Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
100.09375,857744400,19,7,6.53,11.4,253,25,5,3464
100.09375,857744400,19,7,6.53,11.4,149,15,3,1619
100.09375,857744400,19,7,6.53,11.4,150,15,3,1776
101.5505,853959000,21,4,7.36,12.17,156,15,3,1956
101.29161,849560400,21,1,6.85,11.98,155,15,3,2173
101.29161,849560400,21,1,6.85,11.98,255,25,5,2791
102.05663,851462300,17,2,7.68,11.48,310,30,6,3931
102.05663,851462300,17,2,7.68,11.48,254,25,5,2552
104.193344,858025540,10,0,4.01,7.87,255,25,5,3011
103.31035,851361660,8,1,0.57,1.38,145,15,3,2020
103.31035,851361660,8,1,0.57,1.38,161,15,3,1751
102.5301,845614200,7,2,1.52,4.86,147,15,3,2125
102.5301,845614200,7,2,1.52,4.86,209,20,4,3105
101.847435,839455100,7,0,2.86,6.66,161,15,3,1696
101.847435,839455100,7,0,2.86,6.66,193,20,4,2770
101.01262,847513000,9,2,0.54,1.9,399,40,8,5337
103.07165,856342140,7,1,4.99,11.23,256,25,5,3415
103.07165,856342140,7,1,4.99,11.23,155,15,3,2232
103.2609,856905600,7,2,4.62,11.01,199,20,4,2618
103.2609,856905600,7,2,4.62,11.01,151,15,3,1610
103.2609,856905600,7,2,4.62,11.01,397,40,8,5818
103.2609,856905600,7,2,4.62,11.01,155,15,3,2201
103.56323,878986200,11,4,4.75,11.01,147,15,3,2141
103.56323,878986200,11,4,4.75,11.01,147,15,3,1748
104.47283,878168500,11,2,4.88,11.18,200,20,4,2423
104.47283,878168500,11,2,4.88,11.18,150,15,3,2222
104.58193,875340300,13,2,4.9,10.26,147,15,3,1520
104.58193,875340300,13,2,4.9,10.26,199,20,4,2445
104.31379,869764800,13,2,4.27,9.56,161,15,3,2344
103.651436,864660700,12,1,2.53,6.25,310,30,6,3441
103.26548,860652200,10,1,3.81,8.92,199,20,4,2820
103.26548,860652200,10,1,3.81,8.92,155,15,3,1911
102.90501,863389440,10,2,4.16,9.86,404,40,8,5674
102.51897,855294600,8,0,2.57,5.65,256,25,5,3213
102.51897,855294600,8,0,2.57,5.65,149,15,3,2145
102.51897,855294600,8,0,2.57,5.65,200,20,4,2974
102.2783,853946400,9,3,2.74,7,145,15,3,1616
102.2783,853946400,9,3,2.74,7,253,25,5,2804
101.97764,856077900,10,2,3.79,9.16,195,20,4,2536
102.268616,852553700,11,1,3.06,7.44,151,15,3,1582
102.268616,852553700,11,1,3.06,7.44,199,20,4,2714
102.268616,852553700,11,1,3.06,7.44,397,40,8,4977
102.268616,852553700,11,1,3.06,7.44,442,45,9,4448
102.268616,852553700,11,1,3.06,7.44,149,15,3,1988
101.77062,863511940,13,5,4.44,10.43,161,15,3,2295
102.332245,862616770,12,1,5.52,12.75,156,15,3,2176
102.332245,862616770,12,1,5.52,12.75,255,25,5,3672
102.332245,862616770,12,1,5.52,12.75,255,25,5,3402
102.332245,862616770,12,1,5.52,12.75,253,25,5,3097
102.332245,862616770,12,1,5.52,12.75,399,40,8,4130
102.332245,862616770,12,1,5.52,12.75,255,25,5,3434
102.332245,862616770,12,1,5.52,12.75,161,15,3,1911
103.02635,871894300,19,7,6.2,12.04,156,15,3,2019
103.02635,871894300,19,7,6.2,12.04,158,15,3,2243
103.02635,871894300,19,7,6.2,12.04,201,20,4,2626
103.02635,871894300,19,7,6.2,12.04,201,20,4,2492
103.39942,884548000,21,4,7.67,11.84,201,20,4,2210
103.39942,884548000,21,4,7.67,11.84,199,20,4,2620
104.19387,884494900,20,2,8.07,11.22,149,15,3,1637
105.24641,884385900,19,1,7.26,10.03,255,25,5,2625
105.46084,874594560,15,0,3.71,8.25,156,15,3,2032
105.46084,874594560,15,0,3.71,8.25,161,15,3,2053
105.46084,874594560,15,0,3.71,8.25,417,40,8,4186
105.46084,874594560,15,0,3.71,8.25,399,40,8,5697
105.1427,889212860,16,4,4.91,9.5,200,20,4,2085
106.21538,878707260,8,0,3.32,9.46,149,15,3,1741
105.54001,873714900,8,1,4,10.35,417,40,8,4337
105.54001,873714900,8,1,4,10.35,149,15,3,1689
105.54001,873714900,8,1,4,10.35,199,20,4,2793
104.61449,867577400,7,0,3.77,7.95,201,20,4,2121
104.33699,869431500,7,1,2,5.79,153,15,3,1810
104.33699,869431500,7,1,2,5.79,209,20,4,2944
104.404434,871859700,9,2,3.08,7.83,193,20,4,2324
104.58693,867969150,9,1,3.32,7.8,253,25,5,2620
104.13553,864006660,9,1,2.04,5.33,199,20,4,2716
104.13553,864006660,9,1,2.04,5.33,197,20,4,2649
104.13553,864006660,9,1,2.04,5.33,155,15,3,1560
103.99788,871309800,9,3,2.72,7.81,193,20,4,2191
103.99788,871309800,9,3,2.72,7.81,161,15,3,2152
103.99788,871309800,9,3,2.72,7.81,156,15,3,1589
103.99788,871309800,9,3,2.72,7.81,156,15,3,2295
103.99788,871309800,9,3,2.72,7.81,209,20,4,2143
104.45665,877362300,14,5,4.92,9.91,158,15,3,2284
104.45665,877362300,14,5,4.92,9.91,150,15,3,2218
104.45665,877362300,14,5,4.92,9.91,149,15,3,2120
104.52073,867015900,11,0,3.47,8.16,201,20,4,2375
104.52073,867015900,11,0,3.47,8.16,310,30,6,3789
104.053986,867660300,9,2,1.99,4.7,201,20,4,2335
104.246216,867706100,4,0,1.62,3.79,152,15,3,2067
104.05326,864637100,5,1,1.43,3.97,147,15,3,1633
29.91488,277255900,19,5,6.76,10.96,156,15,3,1806
33.708332,270031200,18,1,6.69,11.15,149,15,3,1625
33.708332,270031200,18,1,6.69,11.15,147,15,3,2122
33.708332,270031200,18,1,6.69,11.15,145,15,3,1830
33.708332,270031200,18,1,6.69,11.15,397,40,8,5261
33.708332,270031200,18,1,6.69,11.15,199,20,4,2044
33.708332,270031200,18,1,6.69,11.15,199,20,4,2172
34.0345,331440100,21,6,7.42,11.64,255,25,5,3664
34.0345,331440100,21,6,7.42,11.64,193,20,4,2241
38.865833,330933280,22,2,6.84,11.76,145,15,3,2067
41.4661,327191230,20,1,6.82,12.21,253,25,5,3420
44.172745,309149250,15,1,5.24,10.66,256,25,5,2662
44.172745,309149250,15,1,5.24,10.66,417,40,8,4854
47.577827,369410660,11,0,4.48,10.94,153,15,3,1896
49.159027,367019400,8,1,3.09,7.79,399,40,8,5817
48.753384,361355420,9,1,4.14,9.55,417,40,8,5514
48.753384,361355420,9,1,4.14,9.55,147,15,3,1769
48.753384,361355420,9,1,4.14,9.55,199,20,4,2763
46.93186,381599200,12,3,4.18,9.57,200,20,4,2236
49.505093,377753400,10,1,4.48,11.06,255,25,5,3817
49.505093,377753400,10,1,4.48,11.06,151,15,3,2017
49.505093,377753400,10,1,4.48,11.06,156,15,3,1797
49.505093,377753400,10,1,4.48,11.06,161,15,3,1779
49.505093,377753400,10,1,4.48,11.06,209,20,4,2741
49.505093,377753400,10,1,4.48,11.06,399,40,8,4626
49.505093,377753400,10,1,4.48,11.06,161,15,3,2338
51.588596,407876030,16,7,5.01,12.16,149,15,3,1899
51.588596,407876030,16,7,5.01,12.16,201,20,4,2339
51.588596,407876030,16,7,5.01,12.16,147,15,3,1966
51.588596,407876030,16,7,5.01,12.16,155,15,3,1708
51.588596,407876030,16,7,5.01,12.16,195,20,4,2530
53.50625,488693660,19,5,7,11.34,404,40,8,4564
53.50625,488693660,19,5,7,11.34,417,40,8,5974
53.50625,488693660,19,5,7,11.34,209,20,4,2473
55.782738,502502880,21,3,6.91,12.22,245,25,5,2745
55.782738,502502880,21,3,6.91,12.22,199,20,4,2108
55.782738,502502880,21,3,6.91,12.22,310,30,6,3300
62.38602,569600260,23,3,7.55,11.51,151,15,3,1947
62.38602,569600260,23,3,7.55,11.51,155,15,3,2292
67.31341,576237250,19,2,8.47,11.14,209,20,4,2759
67.31341,576237250,19,2,8.47,11.14,199,20,4,2887
71.789024,545500740,12,0,4.68,11.17,153,15,3,1663
72.68423,554761100,9,0,1.94,4.43,442,45,9,5793
70.482185,538706100,6,1,1.76,4.21,199,20,4,2634
66.70195,509260670,4,0,1.69,4.26,245,25,5,3631
65.30911,497084540,5,1,1.02,2.88,149,15,3,1608
64.96755,490483500,5,1,1.62,4.58,158,15,3,1760
64.96755,490483500,5,1,1.62,4.58,151,15,3,1995
63.000774,482064800,7,0,2.07,4.62,201,20,4,2656
60.138287,459780320,6,0,0,0,199,20,4,2965
60.138287,459780320,6,0,2.07,4.62,151,15,3,1609
58.75592,456695100,6,2,1.44,3.12,149,15,3,1786
58.703884,467849150,6,1,3,6.58,417,40,8,5457
61.10302,465903040,7,1,3.97,7.54,158,15,3,2100
61.10302,465903040,7,1,3.97,7.54,442,45,9,5844
60.679623,480632030,7,2,4.02,9.07,209,20,4,2233
60.679623,480632030,7,2,4.02,9.07,147,15,3,2159
60.679623,480632030,7,2,4.02,9.07,147,15,3,1946
60.679623,480632030,7,2,4.02,9.07,156,15,3,1890
62.925938,502906300,10,4,5.07,10.9,156,15,3,1727
63.806347,514228580,10,1,3.98,9.44,193,20,4,2415
63.806347,514228580,10,1,3.98,9.44,158,15,3,1923
63.806347,514228580,10,1,3.98,9.44,150,15,3,1773
63.806347,514228580,10,1,3.98,9.44,153,15,3,2152
66.96652,528856900,13,4,4.66,9.95,193,20,4,2803
66.96652,528856900,13,4,4.66,9.95,156,15,3,1615
66.96652,528856900,13,4,4.66,9.95,253,25,5,2809
66.96652,528856900,13,4,4.66,9.95,256,25,5,3362
68.99918,558346800,12,0,4.94,10.65,201,20,4,2215
68.99918,558346800,12,0,4.94,10.65,150,15,3,2181
68.99918,558346800,12,0,4.94,10.65,200,20,4,2500
70.73709,559927600,14,3,4.3,9.71,310,30,6,4252
71.88589,585517440,12,1,5.15,10.31,255,25,5,3365
75.23686,613192060,11,1,4.81,11.38,254,25,5,3144
75.23686,613192060,11,1,4.81,11.38,199,20,4,2533
76.96687,615214460,13,2,4.12,9.53,147,15,3,1645
76.96687,615214460,13,2,4.12,9.53,255,25,5,2570
77.723206,615077500,12,2,3.85,9.07,147,15,3,1715
77.723206,615077500,12,2,3.85,9.07,193,20,4,2520
77.723206,615077500,12,2,3.85,9.07,253,25,5,2854
77.723206,615077500,12,2,3.85,9.07,199,20,4,1993
76.47718,609485800,13,4,4.46,10.28,253,25,5,3174
76.47718,609485800,13,4,4.46,10.28,195,20,4,2421
75.54342,614233540,13,2,5.12,8.86,256,25,5,2817
75.99946,619320060,13,1,5.4,9.17,399,40,8,5243
75.99946,619320060,13,1,5.4,9.17,153,15,3,1799
77.82178,645222600,13,2,4.82,10.64,156,15,3,1750
77.82178,645222600,13,2,4.82,10.64,153,15,3,2270
77.82178,645222600,13,2,4.82,10.64,197,20,4,2902
78.95037,634703740,13,3,3.83,10.14,256,25,5,3213
79.64112,654553200,11,1,4.81,10.7,147,15,3,1658
79.47956,643267800,10,1,3.64,9.35,149,15,3,2186
79.47956,643267800,10,1,3.64,9.35,152,15,3,1866
79.62726,653396030,8,0,2.55,6.71,150,15,3,1590
79.62726,653396030,8,0,2.55,6.71,253,25,5,3071
79.62726,653396030,8,0,2.55,6.71,156,15,3,1928
79.62726,653396030,8,0,2.55,6.71,149,15,3,1708
78.58713,652405570,11,4,2.52,4.88,399,40,8,5349
78.276955,638831900,8,0,3.88,8.93,147,15,3,1684
77.42151,626437950,5,0,1.44,3.56,147,15,3,2183
77.42151,626437950,5,0,1.44,3.56,404,40,8,5509
77.42151,626437950,5,0,1.44,3.56,199,20,4,2124
77.42151,626437950,5,0,1.44,3.56,199,20,4,2793
76.24845,651161150,8,4,1.54,4.42,147,15,3,1774
76.24845,651161150,8,4,1.54,4.42,199,20,4,2096
78.241234,662830100,10,2,6.46,11.16,200,20,4,2157
78.241234,662830100,10,2,6.46,11.16,156,15,3,2106
80.478096,672099100,10,2,5.86,10.98,151,15,3,1633
80.478096,672099100,10,2,5.86,10.98,145,15,3,1801
81.35921,679075900,12,2,4.46,8.47,442,45,9,6000
81.35921,679075900,12,2,4.46,8.47,417,40,8,5746
81.35921,679075900,12,2,4.46,8.47,151,15,3,2010
81.81181,716765000,14,3,5.73,12.02,399,40,8,5091
81.81181,716765000,14,3,5.73,12.02,145,15,3,2083
85.412766,715134460,13,2,6.17,11.71,193,20,4,2870
85.412766,715134460,13,2,6.17,11.71,245,25,5,3369
85.412766,715134460,13,2,6.17,11.71,199,20,4,2045
86.156364,742273540,13,3,6.58,12.15,201,20,4,2496
89.21947,739442400,11,1,5.26,10.4,161,15,3,2164
89.21947,739442400,11,1,5.26,10.4,158,15,3,1706
89.21947,739442400,11,1,5.26,10.4,245,25,5,3278
90.30985,739397900,13,3,4.18,11.07,199,20,4,2822
90.41756,734997800,14,1,4.4,9.65,256,25,5,3289
90.41756,734997800,14,1,4.4,9.65,153,15,3,1855
90.41756,734997800,14,1,4.4,9.65,149,15,3,1644
90.41756,734997800,14,1,4.4,9.65,150,15,3,1834
90.06061,740559550,16,4,4.36,9.78,152,15,3,1904
90.06061,740559550,16,4,4.36,9.78,193,20,4,2396
90.5217,740420500,17,2,4.48,9.65,201,20,4,2956
90.5217,740420500,17,2,4.48,9.65,200,20,4,2386
90.5217,740420500,17,2,4.48,9.65,255,25,5,2587
90.06664,767349950,16,3,5.5,10.41,397,40,8,4966
92.2731,801688800,16,1,5.74,11.86,253,25,5,3748
94.38785,792433150,14,1,5.49,12.13,200,20,4,2952
96.1802,789476350,11,1,4.39,9.13,195,20,4,2103
96.1802,789476350,11,1,4.39,9.13,310,30,6,3484
96.1802,789476350,11,1,4.39,9.13,417,40,8,4746
95.74799,801542900,10,3,3.97,8.46,442,45,9,5337
95.74799,801542900,10,3,3.97,8.46,156,15,3,1846
96.90954,804099140,11,2,5.43,11.62,417,40,8,5297
96.90954,804099140,11,2,5.43,11.62,442,45,9,4857
97.331276,798825660,11,2,6,12.21,151,15,3,2191
96.59603,792460300,12,1,5.92,12.14,200,20,4,2604
96.59603,792460300,12,1,5.92,12.14,397,40,8,4444
96.59603,792460300,12,1,5.92,12.14,199,20,4,2107
96.21413,791056900,14,3,6.14,11.84,147,15,3,2110
96.21413,791056900,14,3,6.14,11.84,199,20,4,2966
96.21413,791056900,14,3,6.14,11.84,149,15,3,2064
95.821594,785320770,14,0,4.55,11.38,153,15,3,1876
95.821594,785320770,14,0,4.55,11.38,153,15,3,2084
95.59429,779358340,14,2,4.54,11.16,193,20,4,2063
95.59429,779358340,14,2,4.54,11.16,149,15,3,2112
95.59429,779358340,14,2,4.54,11.16,149,15,3,1980
94.65669,772784000,16,3,3.12,8.02,149,15,3,1724
94.65669,772784000,16,3,3.12,8.02,147,15,3,2068
93.218185,758506560,12,0,3.46,6.83,158,15,3,1836
92.45222,752495040,11,1,2.12,5.31,161,15,3,1903
92.45222,752495040,11,1,2.12,5.31,145,15,3,1742
92.45222,752495040,11,1,2.12,5.31,200,20,4,2390
92.3526,754897200,11,3,3.24,7.6,156,15,3,2137
92.3526,754897200,11,3,3.24,7.6,399,40,8,4935
92.3526,754897200,11,3,3.24,7.6,147,15,3,1929
92.33369,765932600,9,3,4.66,10.12,156,15,3,2189
92.777695,760769900,9,1,4.25,9.62,399,40,8,5096
92.11598,754313700,9,1,4.59,10.83,156,15,3,2181
92.11598,754313700,9,1,4.59,10.83,199,20,4,2411
92.11598,754313700,9,1,4.59,10.83,156,15,3,2317
91.246346,753662140,10,3,3.68,9.31,152,15,3,2005
90.87858,754839000,8,1,3.91,9.44,397,40,8,4242
90.87858,754839000,8,1,3.91,9.44,145,15,3,1481
90.87858,754839000,8,1,3.91,9.44,152,15,3,2223
90.87858,754839000,8,1,3.91,9.44,150,15,3,1837
90.820816,753368700,12,4,4.84,11.45,158,15,3,2369
90.820816,753368700,12,4,4.84,11.45,156,15,3,2104
90.825165,754225600,13,2,4.49,9.82,193,20,4,2220
90.825165,754225600,13,2,4.49,9.82,147,15,3,2055
90.825165,754225600,13,2,4.49,9.82,199,20,4,2139
90.825165,754225600,13,2,4.49,9.82,151,15,3,1510
90.825165,754225600,13,2,4.49,9.82,152,15,3,1873
90.825165,754225600,13,2,4.49,9.82,310,30,6,4546
90.68936,765941100,18,6,5.47,12.18,245,25,5,2693
90.68936,765941100,18,6,5.47,12.18,255,25,5,3150
90.68936,765941100,18,6,5.47,12.18,209,20,4,2366
91.53026,783268900,17,3,6.8,12.03,150,15,3,1714
91.53026,783268900,17,3,6.8,12.03,158,15,3,1686
92.3011,785212700,18,2,5.74,12.7,197,20,4,2267
92.3011,785212700,18,2,5.74,12.7,147,15,3,1731
95.104225,783210800,17,2,5.83,12.47,195,20,4,2895
95.104225,783210800,17,2,5.83,12.47,151,15,3,2157
95.104225,783210800,17,2,5.83,12.47,404,40,8,5019
95.104225,783210800,17,2,5.83,12.47,193,20,4,2165
95.5635,815818500,16,4,6.01,11.92,255,25,5,3280
98.64228,824215300,15,1,6.57,11.78,158,15,3,1720
98.64228,824215300,15,1,6.57,11.78,155,15,3,2314
98.64228,824215300,15,1,6.57,11.78,147,15,3,1520
98.64228,824215300,15,1,6.57,11.78,310,30,6,4187
98.64228,824215300,15,1,6.57,11.78,201,20,4,2724
99.833466,831097100,16,5,6,11.84,201,20,4,2985
101.350266,846834370,13,1,6.21,11.56,404,40,8,4513
101.350266,846834370,13,1,6.21,11.56,145,15,3,1709
101.7918,848893440,14,2,5.64,10.79,255,25,5,2737
101.7918,848893440,14,2,5.64,10.79,245,25,5,3452
101.38805,848047360,13,2,6.91,10.9,245,25,5,2533
100.874016,841893100,12,1,6.34,9.91,399,40,8,5696
100.131874,841185150,12,1,4.93,10.64,201,20,4,2379
100.131874,841185150,12,1,4.93,10.64,150,15,3,2153
100.131874,841185150,12,1,4.93,10.64,193,20,4,2834
100.208336,838480260,12,3,3.99,9.69,156,15,3,2070
100.208336,838480260,12,3,3.99,9.69,150,15,3,1882
99.82109,834840800,14,2,4.25,10.82,201,20,4,2566
99.19104,829734600,12,1,3.6,7.88,147,15,3,2119
99.19104,829734600,12,1,3.6,7.88,200,20,4,2477
99.19104,829734600,12,1,3.6,7.88,158,15,3,2288
98.9308,829413800,14,3,4.47,10.08,150,15,3,1638
98.9308,829413800,14,3,4.47,10.08,209,20,4,2843
98.9308,829413800,14,3,4.47,10.08,199,20,4,2974
98.9308,829413800,14,3,4.47,10.08,200,20,4,2337
98.68153,831590100,16,4,5.54,10.26,152,15,3,2160
98.68153,831590100,16,4,5.54,10.26,151,15,3,1996
98.4775,829510140,14,2,4.92,10.91,193,20,4,2452
98.4775,829510140,14,2,4.92,10.91,158,15,3,2266
98.4775,829510140,14,2,4.92,10.91,200,20,4,2504
98.4775,829510140,14,2,4.92,10.91,209,20,4,2393
98.24368,825065800,16,4,5.01,11.47,310,30,6,3190
98.24368,825065800,16,4,5.01,11.47,397,40,8,4380
98.24368,825065800,16,4,5.01,11.47,310,30,6,4274
98.24368,825065800,16,4,5.01,11.47,156,15,3,2169
98.24368,825065800,16,4,5.01,11.47,158,15,3,1801
97.67639,839556700,18,5,7.42,11.26,149,15,3,2191
100.69309,850347700,14,0,6.44,11.56,442,45,9,6099
100.69309,850347700,14,0,6.44,11.56,245,25,5,3362
100.69309,850347700,14,0,6.44,11.56,156,15,3,1600
101.067795,848822200,15,3,5.53,12.27,195,20,4,2026
101.47573,843242800,10,1,4.92,10.4,145,15,3,1983
101.47573,843242800,10,1,4.92,10.4,255,25,5,3416
101.47573,843242800,10,1,4.92,10.4,442,45,9,5918
101.0726,843373500,11,3,4.75,11.69,158,15,3,2318
101.0726,843373500,11,3,4.75,11.69,147,15,3,1534
101.0726,843373500,11,3,4.75,11.69,399,40,8,4189
101.0726,843373500,11,3,4.75,11.69,209,20,4,2349
101.0726,843373500,11,3,4.75,11.69,156,15,3,2266
101.07126,845882200,15,5,6.46,12.35,199,20,4,2170
101.07126,845882200,15,5,6.46,12.35,197,20,4,2667
101.41719,850950660,16,2,7.12,11.85,417,40,8,5010
101.77804,863359000,16,1,6.76,11.27,153,15,3,1556
103.27016,861585860,13,1,5.03,10.75,150,15,3,2217
103.27016,861585860,13,1,5.03,10.75,156,15,3,2017
103.24808,868104260,13,2,3.68,8.38,256,25,5,3495
103.24808,868104260,13,2,3.68,8.38,254,25,5,3541
103.24808,868104260,13,2,3.68,8.38,253,25,5,2725
103.24808,868104260,13,2,3.68,8.38,153,15,3,2157
103.750824,893236800,14,4,3.85,9.05,397,40,8,5862
103.750824,893236800,14,4,3.85,9.05,404,40,8,5366
103.750824,893236800,14,4,3.85,9.05,254,25,5,3518
103.750824,893236800,14,4,3.85,9.05,151,15,3,1684
103.750824,893236800,14,4,3.85,9.05,200,20,4,2842
105.742226,908754900,16,0,7.52,11.7,255,25,5,3781
107.65168,903047900,17,1,6.2,10.62,149,15,3,1760
107.65168,903047900,17,1,6.2,10.62,209,20,4,2638
107.78056,898107260,15,2,4.81,9.78,255,25,5,2688
107.279976,893070900,14,1,5.27,11.2,397,40,8,4013
107.279976,893070900,14,1,5.27,11.2,200,20,4,2711
107.279976,893070900,14,1,5.27,11.2,255,25,5,2629
106.64866,893696900,16,3,5.24,12.04,200,20,4,2652
106.44771,890595650,14,1,4.71,10.67,161,15,3,2390
106.44771,890595650,14,1,4.71,10.67,209,20,4,3057
106.44771,890595650,14,1,4.71,10.67,209,20,4,2865
106.56235,884840960,13,3,3.64,6.83,197,20,4,2840
106.56235,884840960,13,3,3.64,6.83,150,15,3,2052
106.43449,882635100,15,2,4.46,9.93,404,40,8,4758
106.43449,882635100,15,2,4.46,9.93,397,40,8,4889
106.025604,880752100,16,2,5.96,10.72,161,15,3,1860
106.025604,880752100,16,2,5.96,10.72,256,25,5,2914
106.025604,880752100,16,2,5.96,10.72,254,25,5,2992
106.025604,880752100,16,2,5.96,10.72,254,25,5,3170
105.47395,881964900,17,4,6.35,11.03,255,25,5,3681
105.47395,881964900,17,4,6.35,11.03,255,25,5,2555
105.28482,877941900,17,2,6.81,12.81,158,15,3,1905
105.28482,877941900,17,2,6.81,12.81,417,40,8,4276
105.18192,880431360,16,2,6.53,12.3,245,25,5,2934
105.18192,880431360,16,2,6.53,12.3,195,20,4,2613
105.18192,880431360,16,2,6.53,12.3,397,40,8,5082
105.28941,877384100,14,3,7.62,10.4,158,15,3,2366
105.28941,877384100,14,3,7.62,10.4,156,15,3,2244
105.47358,879793200,15,2,6.06,12.62,149,15,3,1746
105.47358,879793200,15,2,6.06,12.62,404,40,8,5319
105.49414,881021700,17,2,5.7,12.48,145,15,3,2149
105.49414,881021700,17,2,5.7,12.48,156,15,3,1813
105.49414,881021700,17,2,5.7,12.48,255,25,5,3802
105.55586,881576260,15,0,5.42,10.18,155,15,3,2060
105.55586,881576260,15,0,5.42,10.18,197,20,4,2019
105.37224,880477950,15,2,3.77,8.38,147,15,3,2074
105.37224,880477950,15,2,3.77,8.38,156,15,3,1808
105.37224,880477950,15,2,3.77,8.38,195,20,4,2039
105.37224,880477950,15,2,3.77,8.38,153,15,3,2123
104.90243,881839360,12,4,4.54,10.63,254,25,5,3419
104.92825,876974900,12,1,5.06,9.68,149,15,3,1699
104.34551,872047360,12,1,2.54,6.5,158,15,3,1967
104.34551,872047360,12,1,2.54,6.5,195,20,4,2012
103.7771,867471740,13,2,2.94,7.72,245,25,5,3458
103.7771,867471740,13,2,2.94,7.72,195,20,4,2507
103.32141,870625200,10,2,4.45,11.2,442,45,9,5433
103.32141,870625200,10,2,4.45,11.2,158,15,3,1925
103.32141,870625200,10,2,4.45,11.2,255,25,5,2667
103.76084,876957500,11,3,6.03,11.76,254,25,5,2955
103.76084,876957500,11,3,6.03,11.76,200,20,4,2879
103.93958,876681660,13,3,6.12,11.29,149,15,3,1638
103.93958,876681660,13,3,6.12,11.29,255,25,5,3644
104.09084,873342500,13,3,6.33,11.43,152,15,3,2066
104.09084,873342500,13,3,6.33,11.43,245,25,5,3658
104.09084,873342500,13,3,6.33,11.43,147,15,3,1718
104.10543,876870000,15,3,6.85,12.27,209,20,4,2280
104.13524,874044860,14,1,5.99,11.23,147,15,3,1670
104.23077,869853600,15,2,4.76,10.25,161,15,3,1851
104.13524,874044860,14,1,5.99,11.23,147,15,3,1593
104.13524,874044860,14,1,5.99,11.23,150,15,3,1597
104.13524,874044860,14,1,5.99,11.23,209,20,4,2252
103.60819,870155900,17,4,4.4,10.7,147,15,3,1704
12.6422615,133589270,8,4,4,9.31,156,15,3,1785
12.6422615,133589270,8,4,4,9.31,254,25,5,3529
12.6422615,133589270,8,4,4,9.31,158,15,3,1988
18.63724,189903630,11,3,5.67,11.57,150,15,3,2080
18.63724,189903630,11,3,5.67,11.57,197,20,4,2336
18.63724,189903630,11,3,5.67,11.57,255,25,5,2591
18.63724,189903630,11,3,5.67,11.57,161,15,3,2138
18.63724,189903630,11,3,5.67,11.57,209,20,4,2483
18.63724,189903630,11,3,5.67,11.57,145,15,3,1851
18.63724,189903630,11,3,5.67,11.57,256,25,5,2791
21.204214,254162980,18,7,5.49,11.34,209,20,4,2222
21.204214,254162980,18,7,5.49,11.34,201,20,4,2647
28.482084,290712480,19,2,7.79,11.16,151,15,3,2022
28.482084,290712480,19,2,7.79,11.16,200,20,4,2205
28.482084,290712480,19,2,7.79,11.16,253,25,5,3429
33.08068,322140130,19,3,6.73,12.35,193,20,4,2053
33.08068,322140130,19,3,6.73,12.35,399,40,8,5742
38.506596,375736060,19,2,7.34,12.22,199,20,4,2573
38.506596,375736060,19,2,7.34,12.22,255,25,5,3542
38.506596,375736060,19,2,7.34,12.22,161,15,3,1672
42.566986,413025600,19,3,6.53,12.55,152,15,3,1707
42.566986,413025600,19,3,6.53,12.55,151,15,3,1899
42.566986,413025600,19,3,6.53,12.55,150,15,3,1584
48.670784,400104130,18,3,6.78,11.73,253,25,5,3003
48.670784,400104130,18,3,6.78,11.73,199,20,4,2877
50.797916,389293020,15,2,5.94,11.95,255,25,5,3458
50.797916,389293020,15,2,5.94,11.95,256,25,5,3649
50.797916,389293020,15,2,5.94,11.95,149,15,3,1958
49.712852,425047500,13,3,6.92,11.99,156,15,3,1748
49.712852,425047500,13,3,6.92,11.99,149,15,3,1981
49.712852,425047500,13,3,6.92,11.99,245,25,5,2881
51.689953,440455840,15,3,5.46,11.75,147,15,3,2123
51.689953,440455840,15,3,5.46,11.75,197,20,4,2077
51.689953,440455840,15,3,5.46,11.75,153,15,3,1699
55.820312,405659330,11,0,3.98,9.38,193,20,4,2142
55.820312,405659330,11,0,3.98,9.38,156,15,3,1564
55.820312,405659330,11,0,3.98,9.38,161,15,3,1738
51.865814,376116400,8,0,2.43,5.64,149,15,3,2017
53.75119,394026720,11,3,2.66,5.93,399,40,8,4156
50.824093,394691970,7,2,2.66,8.45,199,20,4,2527
50.824093,394691970,7,2,2.66,8.45,161,15,3,2062
50.759808,385456540,7,2,4,9.58,145,15,3,1600
49.59431,373211500,6,0,1.2,1.94,158,15,3,1967
45.976364,356395780,3,0,0,0,201,20,4,2071
45.976364,356395780,3,0,1.2,1.94,151,15,3,2027
45.976364,356395780,3,0,1.2,1.94,256,25,5,2825
45.424446,376396480,6,3,2.54,6.62,399,40,8,5973
45.424446,376396480,6,3,2.54,6.62,255,25,5,2741
47.147915,384481800,7,2,5.16,12.18,399,40,8,4222
47.147915,384481800,7,2,5.16,12.18,442,45,9,6102
47.147915,384481800,7,2,5.16,12.18,152,15,3,1970
47.147915,384481800,7,2,5.16,12.18,156,15,3,2038
49.52373,447982880,10,4,6.61,12.5,147,15,3,1576
